reviewer_score,id
8.056000000000003,238390
6.279999999999997,134822
8.552000000000001,367377
9.513000000000002,175253
5.2970000000000015,209577
9.642000000000003,438547
8.456000000000003,453526
9.029000000000002,460683
5.303000000000003,504886
8.022000000000002,238965
9.468000000000004,291671
7.395999999999997,310349
8.556000000000001,69009
8.008000000000003,255279
9.712000000000007,20891
8.823000000000002,66404
8.585999999999999,178200
9.464000000000006,484500
8.604999999999999,122757
9.332000000000004,432432
6.979999999999999,77709
7.338000000000001,20018
4.317999999999997,64060
7.850000000000005,318028
8.187999999999995,250564
9.148000000000001,442471
8.434999999999997,114690
9.194999999999999,476798
9.013000000000002,270499
7.117000000000001,473169
8.665000000000003,158783
8.841999999999999,75968
6.213000000000002,343410
9.434999999999997,146066
9.513000000000005,146386
9.155000000000003,386186
7.592999999999992,243860
6.456,430650
7.2410000000000005,207491
7.827999999999996,322509
8.563999999999998,157515
8.269000000000005,255177
9.250000000000005,366390
8.762999999999996,174198
9.764000000000001,153322
9.175000000000006,20665
8.003999999999996,391771
7.521,69369
8.846,506161
9.542000000000009,45056
8.097000000000001,186263
8.503000000000002,38808
8.801000000000002,241018
8.086000000000002,369181
9.106,426274
9.046000000000008,199486
7.040999999999998,512986
8.542,309441
9.390000000000006,191126
6.442999999999999,113067
5.235,112306
8.016999999999998,217839
9.760000000000007,21851
8.845999999999998,383368
8.017999999999999,70244
9.476,62741
9.88,435266
8.763000000000003,360555
7.284,392991
8.667,249745
9.409000000000013,502194
9.497000000000003,33204
7.919999999999999,11530
6.005999999999998,133801
9.863000000000005,147961
9.179,215291
8.449000000000003,140186
8.372,180793
7.179000000000003,411499
7.984000000000001,445514
7.471999999999995,345029
8.925000000000004,463776
9.531,252713
5.091999999999998,229331
7.807999999999997,393017
9.931000000000001,189730
7.389999999999999,190773
9.754000000000005,198211
7.391000000000003,266123
7.188999999999997,26691
9.020999999999999,427618
9.1,93837
9.355,422898
7.413000000000002,146360
9.251000000000007,107805
9.818000000000005,205698
9.641000000000004,510270
8.349999999999998,280342
6.363000000000003,327184
7.8340000000000005,376414
9.856000000000002,388624
8.749999999999991,239374
5.396000000000003,423933
8.629999999999995,408306
9.348000000000004,352045
9.664000000000005,337123
8.103000000000003,154983
7.992999999999999,420983
9.227000000000002,302698
9.513000000000003,385336
6.285000000000001,511994
7.973999999999997,378629
7.8189999999999955,411153
8.474000000000002,506679
6.938,210314
8.863999999999994,270620
9.683000000000003,69488
8.115000000000004,68170
9.607000000000006,297300
6.819999999999997,104205
8.895,185319
9.010000000000002,311980
9.309000000000008,85771
9.500999999999998,377964
9.651999999999996,455242
8.077999999999998,8481
7.345999999999999,213652
9.744000000000009,291532
6.981999999999999,190284
8.140999999999995,485343
7.926000000000003,425881
8.713000000000005,226618
6.955000000000002,512689
8.760000000000002,431384
8.563999999999998,252889
9.501000000000005,310840
8.661,255593
6.3979999999999935,379790
9.288000000000006,331531
6.689000000000001,328860
9.638000000000007,90137
7.781999999999998,357202
9.347000000000007,21972
9.035000000000002,7168
9.649000000000006,122908
9.580000000000007,167013
9.15,119298
8.597000000000003,403957
8.31,278276
7.9119999999999955,127403
9.208000000000006,133974
6.876000000000001,350742
8.754000000000005,58164
7.1160000000000005,127002
8.567999999999996,260808
6.0760000000000005,217542
9.673000000000004,385744
7.546000000000001,52607
7.924999999999999,368223
9.739000000000003,283291
9.707000000000003,170670
6.093999999999998,313198
8.706,242063
8.379999999999997,474254
7.941999999999999,151430
9.574000000000007,75357
8.533999999999999,95034
7.312999999999999,350874
9.052999999999999,385053
8.084999999999997,354358
9.521000000000004,506895
5.495,80399
9.060000000000006,119174
9.351,42583
9.446000000000003,334666
8.904000000000002,82701
5.337000000000001,236878
7.911999999999999,457407
8.953999999999997,3353
8.161999999999995,499004
6.923000000000002,337715
6.198999999999995,476035
7.546000000000003,172726
7.738000000000003,94287
8.061,130360
9.846000000000004,298893
9.705000000000004,238388
9.840000000000003,219440
8.709000000000001,321311
9.25,508547
8.697000000000003,428696
8.126999999999995,289899
9.625000000000007,488171
7.513000000000001,415609
9.617000000000008,285533
8.68,429039
8.542000000000003,458912
8.716999999999995,221409
9.755000000000006,50008
6.319,251295
6.790000000000003,10239
5.783000000000003,142970
8.161999999999995,10950
9.545000000000003,466760
8.798,501382
9.293000000000003,453591
8.974,122012
9.661000000000005,320496
7.699999999999993,498634
5.794999999999999,298479
8.721999999999998,150496
7.725999999999999,481246
8.022,183510
7.149999999999998,473264
8.588000000000003,442793
8.801000000000005,373669
5.7940000000000005,65262
6.343000000000003,344808
8.905000000000001,77099
9.865000000000002,44556
9.793000000000003,388159
8.318999999999997,135071
8.758000000000004,151544
6.664999999999999,156512
8.908000000000003,224991
5.564999999999998,225076
8.123,416492
7.395999999999999,272549
9.702000000000007,158773
5.831999999999998,68662
5.188,38681
9.414000000000001,310589
8.378,301659
9.430000000000001,220652
9.571000000000003,30792
6.9999999999999964,369574
8.291000000000006,410528
8.766000000000002,171224
7.711999999999998,498108
9.193000000000001,503006
8.251,254319
7.828999999999995,104716
7.380000000000001,498361
9.341,469060
7.993999999999996,448774
9.039000000000003,49732
7.161000000000002,337165
7.927000000000001,135198
8.165999999999995,492890
9.748000000000005,126878
9.160000000000002,364421
9.357000000000001,186971
6.378000000000002,443131
7.864999999999993,344719
7.7950000000000035,454063
9.780000000000003,404336
7.748999999999998,168718
8.854,139696
8.315000000000001,458074
9.488999999999999,444507
8.895,379465
7.960999999999999,394866
8.446,510065
9.575000000000001,431659
8.605,378090
9.742000000000008,253882
5.259999999999999,333172
9.321,459775
9.122000000000003,206177
9.597000000000003,466260
8.639000000000001,23919
9.574000000000007,153095
8.693000000000001,486978
8.687,476892
8.332,500569
9.171000000000003,452250
9.042000000000002,125881
7.089999999999999,447082
7.695000000000001,78462
6.962,229676
7.696999999999999,374533
8.166999999999996,154989
8.146000000000003,408696
8.887999999999998,235695
9.464,330770
7.714000000000002,199532
9.620000000000008,484015
8.236000000000002,501739
8.517,11695
8.286000000000001,170421
6.683999999999998,405280
9.322000000000001,426400
9.421,116748
9.302000000000001,189265
7.887999999999997,53568
8.879,500176
9.192999999999994,440384
5.444000000000002,51946
9.311000000000002,107774
8.431999999999999,53079
8.656000000000011,154021
9.311,284504
8.693999999999999,264285
6.444,396635
4.389999999999999,497537
6.3469999999999995,84312
8.575999999999997,106439
7.984,121206
9.288,308488
9.07,322057
6.607999999999997,275054
9.088000000000005,397503
6.953999999999997,203288
9.446000000000003,35238
9.589000000000004,183364
9.056999999999995,13042
9.319000000000006,461773
8.006000000000002,494890
6.913000000000002,192088
7.820000000000001,402025
8.763000000000003,111493
7.206,126293
8.981000000000002,270354
9.631000000000002,332976
7.906999999999998,349182
8.514,379448
6.241999999999999,69167
8.04,23605
9.565,38322
9.441000000000003,116829
9.038,307909
4.228999999999998,480807
8.308999999999989,468052
6.999000000000004,6470
9.634,192698
8.330999999999996,8257
7.0889999999999995,133874
9.259000000000004,489986
9.395000000000008,89704
9.798000000000004,94955
8.991000000000001,121967
9.352,46530
9.118,226433
9.728000000000002,150837
8.492,506033
5.604000000000002,34865
9.674000000000007,633
9.534000000000002,422979
8.868999999999998,487582
7.204000000000003,425789
9.059000000000003,106955
9.17100000000001,342049
9.634000000000002,479860
9.623000000000005,219154
9.191,303791
6.836000000000004,178424
8.202,238301
7.620000000000002,177288
7.138000000000003,176247
9.203000000000001,391576
7.603999999999997,254604
9.332000000000003,403983
9.314000000000007,360617
8.71,347654
7.025999999999997,47964
7.5729999999999995,29618
9.586999999999996,470826
6.3389999999999995,367458
8.539999999999997,3240
8.733999999999995,50851
5.613000000000003,372591
6.667000000000007,26408
8.268999999999997,800
8.37,446060
8.884999999999996,284979
6.604999999999998,203951
5.898000000000003,55873
9.803000000000003,417735
7.515999999999999,185921
9.426000000000005,220572
7.2269999999999985,12748
8.981,334155
8.842000000000002,305748
7.995,153032
9.383000000000003,471314
9.024999999999999,447536
8.563000000000004,435774
8.233999999999998,294898
7.325,251785
9.630000000000003,434917
5.751999999999998,213711
8.463,479989
9.637000000000008,19077
5.905999999999999,230566
8.465999999999998,361167
6.078999999999997,262907
9.181000000000003,226440
9.509000000000007,328121
8.832000000000003,515597
9.449000000000003,428612
6.555999999999998,475701
7.718999999999998,357532
8.839000000000002,2614
9.801000000000004,424391
6.047000000000002,42102
9.385000000000005,465027
8.862000000000002,415998
7.305000000000003,504446
9.027999999999997,461430
7.683000000000001,215734
6.670999999999998,27232
9.055000000000005,486373
9.046999999999999,339168
8.538000000000002,303481
7.583000000000001,241822
8.663999999999998,181289
8.490000000000002,96038
7.644000000000002,151384
9.431000000000001,185902
9.659000000000006,26305
7.225000000000006,5296
8.045000000000002,266853
8.816000000000003,431227
9.67900000000001,148429
9.052999999999999,87928
9.481000000000002,94552
9.196000000000003,149025
9.087999999999994,327298
9.529000000000009,49453
9.500000000000005,369978
9.371000000000004,60971
7.081,289650
7.703999999999994,231069
5.501000000000001,497902
9.124000000000002,60969
8.674999999999995,460444
9.130000000000003,213998
9.50100000000001,234042
7.428999999999999,105395
7.619,369691
8.86,143785
9.626000000000003,192221
7.995000000000002,329093
8.106,21976
6.545999999999998,355097
9.446,422038
6.302999999999997,213919
9.167,499390
4.4970000000000026,431157
9.684000000000005,463088
7.189,74102
9.506000000000004,413825
9.405000000000003,460995
9.093999999999996,3077
8.221999999999998,131919
6.3119999999999985,38501
7.286999999999999,314092
8.212999999999994,121630
8.702000000000005,355345
8.443,340245
6.922999999999999,495122
4.984,64315
9.671000000000006,247155
9.099000000000002,515580
8.232000000000001,204613
8.482999999999999,78862
7.607999999999999,351052
9.33000000000001,86354
9.443000000000005,390755
5.508000000000003,115170
7.6159999999999926,455718
9.110999999999997,395687
8.891,302644
7.684999999999998,415238
8.948,277750
8.240999999999998,400395
7.4390000000000045,355555
9.337,455660
9.447000000000008,54401
8.715000000000003,431670
9.9,332232
8.415,220116
9.702000000000002,197980
9.381999999999996,109632
5.200000000000001,339138
9.494000000000005,97663
7.797,268394
7.053999999999998,168712
7.774999999999999,473113
8.908999999999999,70683
7.596999999999998,367983
9.316000000000004,265018
9.354000000000003,130501
7.364000000000002,41247
9.151999999999996,288982
6.317999999999999,489264
9.013000000000003,71573
8.820999999999996,251617
9.600000000000003,212250
9.749000000000002,447014
5.976,456674
8.959,408994
8.785,310816
8.591,349852
9.016,294671
7.68,444184
8.885000000000002,251397
7.818000000000001,429232
8.607000000000001,501772
9.618000000000002,179470
8.046999999999995,328058
9.538000000000007,323584
5.879999999999996,408749
9.037000000000004,273174
6.627000000000001,406377
7.697999999999997,208949
8.034999999999995,222339
9.314000000000004,147928
7.902000000000002,137086
7.262999999999995,26752
9.338000000000005,472927
9.549,33577
9.504000000000007,348906
7.464000000000003,296663
9.172,368041
8.111000000000004,240868
9.248000000000006,466190
9.274000000000004,244099
6.1469999999999985,207930
7.174000000000001,117590
4.598000000000002,412158
7.839000000000003,367010
8.674,289072
9.442000000000007,96035
9.392000000000007,366550
8.849000000000006,437244
9.511000000000005,17185
6.983999999999998,172210
9.096000000000002,210541
8.446,256229
8.929000000000002,348852
9.687000000000003,182174
7.656999999999997,111395
9.113000000000003,285192
8.117999999999997,393366
9.405000000000006,247332
5.270999999999999,242618
8.783999999999999,473141
7.855999999999998,342623
9.433,160994
9.286,438013
8.421,186038
7.661999999999995,162102
7.536999999999997,407369
9.701000000000004,55391
9.793000000000003,492441
9.836000000000006,417501
8.481999999999996,54202
9.714000000000006,349153
8.496999999999995,390067
8.104999999999997,354782
9.245,339129
9.167,161193
5.788999999999995,513101
9.675000000000006,205810
8.533999999999999,283275
7.849,398339
4.947999999999997,64465
8.487000000000002,433344
8.493000000000002,72509
9.680000000000003,4129
8.316999999999998,230635
6.464999999999999,167187
9.262000000000008,188550
8.468000000000004,463936
9.622000000000003,188771
9.234000000000004,444080
9.169000000000002,208746
9.146999999999997,241469
9.809000000000003,430039
7.361000000000001,40873
4.330000000000001,485284
9.235000000000001,339989
9.331000000000003,32486
9.284000000000002,417677
8.386000000000001,234617
7.644000000000002,415268
8.603000000000002,430355
9.379000000000001,274085
9.138000000000005,321416
9.259000000000002,493865
8.523,46322
9.572000000000001,484462
8.929000000000002,372733
8.726000000000003,497068
7.3839999999999995,105166
7.849000000000002,267417
8.137000000000002,184359
8.964,299957
9.829666666666666,121808
6.6259999999999994,378446
7.915000000000001,144209
8.354,17542
7.776999999999998,15827
8.902999999999999,282022
8.107000000000001,296192
7.090000000000001,354956
9.020000000000001,459795
9.157999999999994,434438
8.255000000000003,484707
6.017,308383
6.3309999999999995,115175
9.482000000000003,385859
9.405000000000003,372595
9.395000000000005,342227
7.6160000000000005,315819
8.815999999999994,511770
8.341999999999997,105321
7.835999999999997,53127
8.310000000000008,372613
5.5280000000000005,335185
8.836999999999996,368107
8.317999999999996,314190
9.241999999999999,62013
7.829999999999997,279420
8.527000000000001,302103
8.258,293308
7.416000000000001,207874
9.834000000000003,274814
7.707000000000004,300313
8.51,117041
9.210000000000006,421012
9.119,168045
7.457999999999998,206830
8.135999999999996,439071
9.526000000000003,318018
8.128999999999996,206517
8.872999999999998,277757
9.724000000000006,246861
7.442,33074
5.388000000000002,53339
8.709000000000001,254201
7.219999999999995,39187
6.379,64261
9.549,274469
8.493,420839
7.4579999999999975,477694
9.34200000000001,314105
9.078999999999997,193028
9.071000000000003,205665
9.041,89786
9.507000000000003,329249
9.204000000000002,359090
8.566,118085
9.146999999999998,481238
8.793999999999995,318491
4.471999999999999,427771
8.930999999999997,97131
6.578000000000006,227775
6.685999999999999,110713
8.813000000000002,424392
9.688000000000006,433407
6.329000000000001,175944
8.667999999999994,40272
9.803000000000003,105975
9.25,188740
8.264,298189
9.709000000000005,107631
7.781999999999998,335912
8.511500000000003,345235
9.369000000000005,507197
6.266,464295
8.192,33623
7.807999999999998,46357
7.711999999999997,182869
9.079000000000002,254247
5.128000000000002,278334
8.832999999999998,200784
9.431000000000003,285911
9.079000000000002,432177
7.5760000000000005,256688
8.514999999999997,276915
8.841000000000001,111980
6.984000000000002,334366
9.691000000000008,192441
9.494000000000007,22299
6.956999999999997,70152
7.023999999999998,112552
9.210999999999999,225912
7.713000000000001,261494
8.42,480985
8.639,471479
8.950999999999999,357190
7.745,440582
7.843000000000001,155631
7.751999999999999,255393
8.562000000000001,482441
7.975000000000002,301679
5.426000000000001,123738
9.276,313299
9.032999999999998,470074
8.354,346091
5.926000000000003,319883
7.156999999999996,296860
9.158999999999999,266875
8.511999999999995,426032
9.564000000000007,372497
8.084,173099
8.315000000000003,491903
8.758000000000001,322751
9.188,286573
6.608999999999998,48212
8.362999999999998,93414
8.725,409110
9.06,391794
9.499,277513
9.318999999999997,222348
9.332000000000004,511662
9.092,76743
5.988000000000002,2425
7.646999999999996,162888
9.647000000000002,385335
8.569000000000004,296297
6.961999999999997,325201
8.791999999999993,101749
8.402,371323
8.866,509725
9.309,428181
9.169000000000002,488668
7.5569999999999995,37829
7.092999999999995,305899
9.057000000000002,158527
7.417000000000002,326908
8.642000000000001,242035
8.294,508844
9.255000000000003,478832
7.762,2331
6.980999999999995,66154
7.449,281776
9.316000000000004,361931
9.401000000000002,40719
8.826999999999996,281043
8.273,163635
7.319,66683
7.487999999999992,105120
8.630999999999998,237313
8.733000000000006,21907
9.617000000000004,154623
9.227000000000002,63458
9.500000000000005,283643
8.844000000000001,36754
8.906999999999995,276303
9.764000000000006,424602
7.5980000000000025,197794
9.716000000000003,62233
7.739000000000004,189808
7.9529999999999985,475795
7.4159999999999995,369929
8.816999999999998,239963
8.927999999999997,358310
7.364999999999997,70659
8.604999999999995,189093
8.106999999999998,467571
7.839000000000001,155568
6.800999999999997,114413
7.002000000000001,393343
9.887000000000002,283223
6.9559999999999995,385881
5.907999999999999,263923
9.120999999999999,466974
7.511,138466
9.254000000000007,180980
7.861999999999995,262951
9.137000000000002,30776
8.622,299072
9.443000000000003,440360
6.632999999999998,191596
9.408,28344
9.038,510888
8.604999999999997,250545
7.541000000000002,357690
7.828999999999999,170008
7.652999999999999,372030
8.554,9750
7.730999999999997,178455
9.441,352454
8.703000000000001,111283
9.074000000000009,181152
8.451,377695
5.0680000000000005,71339
7.828000000000002,315413
9.051,332220
9.235999999999997,77673
8.011999999999999,445121
7.972999999999996,182581
9.660000000000007,13861
9.133000000000003,107147
9.490000000000004,96996
6.310000000000002,462249
7.270000000000001,185290
9.233000000000002,377294
8.055999999999996,173879
8.716999999999999,193076
6.708999999999999,104050
8.197999999999997,34791
7.932000000000005,184145
9.867000000000004,322927
9.233000000000004,474988
7.763,208736
8.565000000000008,312524
9.123000000000005,489520
8.550999999999998,287354
8.809999999999999,290772
7.514999999999997,312139
8.574000000000003,307171
9.570000000000004,161382
8.417,507200
7.533999999999997,361429
6.553999999999999,293022
9.768000000000004,414510
7.975,246892
8.552000000000003,464178
7.812999999999995,440846
9.442,57217
7.085999999999999,350627
8.538000000000004,336358
8.746000000000004,151398
8.532,124212
9.584999999999997,200469
9.076,295288
7.6229999999999976,326096
8.704999999999997,25338
8.289999999999994,505001
8.510000000000003,408690
8.952,314238
9.455000000000005,439133
6.312999999999999,407850
9.301999999999998,366740
9.112000000000002,258823
9.552999999999999,120039
6.655000000000001,361453
8.763,505547
6.485999999999998,79464
6.502999999999997,233531
7.848000000000001,376782
8.041999999999994,144717
7.339999999999999,431846
9.401000000000003,25732
9.642000000000007,193929
9.563000000000006,33589
8.501,446466
6.300999999999996,316770
7.790999999999997,357758
7.841999999999995,30035
9.675000000000004,96727
9.095,209133
8.960999999999997,201261
8.393999999999998,511935
6.4849999999999985,478284
9.381999999999998,394990
9.759000000000004,181547
6.467999999999995,156421
7.773999999999997,500711
8.845,195150
9.723000000000004,337024
9.723000000000003,283068
8.990999999999996,322361
9.278000000000002,229904
9.537000000000003,440214
8.296,304532
5.084999999999999,99493
9.202000000000004,187508
7.15,428902
8.305,180596
8.444999999999995,335552
9.45,413782
7.176999999999997,47792
8.969000000000005,374749
9.639000000000006,290047
6.9849999999999985,352028
7.837000000000001,489506
9.819000000000003,93041
9.038999999999998,302028
9.159000000000002,130540
7.463000000000001,424138
8.918000000000006,152204
8.364999999999998,389545
7.056999999999996,442010
7.464000000000001,422015
9.568000000000001,219696
8.206,352927
8.169,5905
7.212999999999997,295898
8.284999999999998,490096
8.943999999999999,28127
9.072000000000001,387648
8.394000000000002,52187
9.101000000000003,347268
9.432000000000002,465454
8.588999999999995,308095
5.335999999999999,464267
8.419999999999998,124854
6.713999999999999,308596
6.506999999999997,462908
9.164,408487
8.479000000000006,192859
7.856,452842
9.378000000000005,446227
6.9639999999999995,213631
7.477999999999997,210921
7.639999999999995,92725
8.926999999999996,453628
7.473999999999994,325082
5.084000000000004,268696
8.292000000000002,103709
5.171000000000005,480476
7.048999999999994,476715
8.613999999999999,436286
4.921000000000002,74718
8.657999999999998,167750
8.611999999999997,496104
8.844000000000001,178921
9.665000000000003,422753
6.429999999999996,10489
9.105,509274
8.200000000000003,119706
7.902000000000004,342784
8.716000000000001,242814
7.086999999999998,182388
8.441000000000003,92382
9.858000000000002,188083
7.697999999999994,482665
7.864999999999998,223601
7.123999999999995,219272
9.339000000000004,438081
8.555999999999997,215206
8.738000000000001,383292
9.576000000000004,255332
9.229000000000003,490682
7.888000000000003,272708
7.883000000000001,50986
9.812000000000005,397239
9.100999999999999,265985
8.532999999999998,434021
8.491999999999997,142831
7.794,127988
7.400000000000002,218674
9.598000000000006,220579
8.437000000000001,445574
7.647000000000002,319961
9.865000000000004,462770
9.114999999999998,491775
9.226000000000003,400675
8.109000000000005,246454
9.698000000000006,430166
9.764000000000003,414430
7.689000000000001,455680
7.448,202690
9.699000000000007,460617
8.821,326370
7.8269999999999955,515004
7.983,482849
8.509999999999994,180583
6.613999999999999,471012
8.353,70866
7.750000000000004,212497
8.732000000000001,302326
8.603000000000003,272615
9.268000000000008,400924
8.147999999999998,132521
9.808000000000005,148550
6.215,368882
9.020000000000008,59268
8.531999999999998,305357
7.221999999999998,461451
9.175999999999998,173731
8.059000000000001,437042
9.073,424843
9.800000000000004,331513
7.536000000000002,487833
8.951999999999988,317254
5.917999999999998,276146
9.001000000000003,384040
8.812000000000001,376943
9.726000000000006,148825
5.629000000000001,206259
8.771999999999997,319381
7.167000000000002,292220
9.484000000000009,466258
8.077000000000004,47698
8.942999999999998,133816
8.323000000000002,325301
6.416000000000002,9961
8.211999999999998,141116
7.112999999999999,408875
9.168,276380
9.526000000000003,220519
8.429000000000007,101816
7.209,115337
6.467,218692
7.888,286387
7.010999999999997,217537
8.502000000000008,3536
8.043999999999997,248977
9.044999999999998,236102
8.746000000000004,448227
9.445000000000004,102427
9.562000000000005,472993
9.796000000000008,341409
9.622000000000002,71933
7.1809999999999965,115940
9.319000000000004,379715
8.381999999999998,6528
8.086000000000004,67838
7.573,429188
9.801000000000002,39551
8.712999999999997,366770
9.891000000000004,324614
8.641000000000005,225586
7.6389999999999985,223593
6.738000000000002,480942
9.790000000000004,373188
8.350999999999997,253414
8.461000000000002,453030
9.055000000000007,341825
8.226,157324
9.249000000000002,281616
9.47700000000001,449106
9.379000000000005,100811
9.513000000000003,502129
6.393000000000001,122249
9.533000000000005,107546
9.001999999999997,298314
9.088999999999999,301121
8.051000000000004,210696
9.402999999999999,378332
9.266999999999994,21701
9.086000000000002,201389
9.756000000000006,463055
8.912,349602
6.525000000000001,430994
9.462000000000007,290075
6.2740000000000045,504522
6.480999999999995,19764
9.256000000000006,239009
8.085,88632
6.307,488955
8.911000000000003,352430
5.567000000000003,293153
8.855,432284
8.869999999999997,257567
8.543,484907
8.639,238752
8.974999999999998,136484
9.766000000000002,93718
9.213000000000005,136864
9.405000000000003,386789
8.863000000000001,159076
9.400000000000002,384264
7.120999999999997,305374
7.592999999999998,497373
9.186,357894
9.573000000000008,97025
7.850000000000001,121350
9.856000000000002,451109
8.683,262439
7.542000000000001,146774
8.959,424002
8.069999999999995,269705
9.271000000000006,238816
8.627000000000002,394685
9.316,26016
9.556000000000003,327540
9.566000000000003,201094
7.321000000000002,492794
9.599000000000002,83358
9.697,265778
7.755999999999997,314503
9.195000000000006,106983
8.328999999999997,365925
6.046999999999997,51615
8.738000000000007,348368
6.418000000000003,442069
9.144000000000002,228921
7.865000000000004,222010
8.067,280416
7.595999999999999,506962
6.229,232704
8.856,24387
8.797000000000002,315076
9.091000000000003,93129
9.108999999999998,384016
8.449000000000002,93378
9.055999999999997,389222
6.65,299845
6.908000000000002,108606
9.212000000000005,518
5.547000000000001,91951
9.415000000000001,413383
9.550000000000002,181728
9.534000000000002,463852
7.716999999999998,242509
9.411000000000003,507317
9.515,228871
8.095000000000004,425196
8.973999999999993,263449
5.682000000000004,213727
6.582999999999999,106222
8.818999999999999,222661
9.066000000000003,241993
9.290000000000001,263164
9.125000000000002,33827
9.361000000000002,362260
8.492,417201
9.291000000000002,486513
9.304000000000007,19714
8.536999999999999,121351
8.538000000000004,5989
8.721000000000002,78923
9.446000000000003,397846
8.931000000000001,302264
6.456,323221
7.877999999999998,422906
7.911999999999998,445283
8.427,98597
9.184000000000003,305430
9.312999999999999,47759
9.044000000000006,16378
9.107000000000006,384183
8.248,89641
6.548999999999999,423081
8.932,337573
8.930000000000001,375131
8.496,282513
7.441999999999998,443484
7.4439999999999955,492381
8.660000000000004,67670
8.665,456382
9.865000000000002,218907
9.111999999999998,101114
9.191000000000004,144263
8.378,510402
8.065999999999999,123747
6.598,315834
9.271000000000006,31841
5.3050000000000015,51722
5.767000000000001,236983
8.648999999999996,328725
9.337000000000003,25055
8.808,314686
8.895,201151
9.114999999999998,433191
6.583000000000002,204672
9.205000000000002,58615
8.436000000000002,282974
7.338999999999994,438334
9.676000000000007,15298
9.556000000000004,193442
6.817999999999999,514035
9.702000000000007,324128
7.8469999999999995,498806
6.790000000000003,191073
8.544999999999996,5422
8.029000000000002,29705
6.713999999999996,125398
9.032,379191
5.424999999999999,245247
9.179000000000007,470276
5.529000000000002,243239
9.572000000000006,203929
7.559000000000001,199951
9.910000000000002,322763
8.533999999999997,479873
9.156999999999998,294160
9.452000000000004,18701
7.640000000000002,10869
6.801999999999996,195844
7.594999999999999,406828
7.424000000000003,428912
8.151,186160
9.410000000000007,19585
7.988999999999996,75000
8.529000000000002,31468
9.368999999999998,4796
8.544999999999996,209378
8.691999999999997,187417
9.238000000000008,392154
8.333000000000004,75932
7.922000000000001,295266
6.710000000000001,99644
9.411,119267
8.621000000000002,207228
9.251,315381
9.176000000000004,504635
6.628000000000002,140158
7.552000000000001,303612
9.270000000000001,100238
9.430000000000005,193228
8.761000000000005,491360
6.573999999999999,205080
9.551000000000002,98387
8.721000000000002,505833
6.485,242494
9.059000000000008,481603
8.946000000000005,111522
7.858000000000001,493336
7.574,382754
7.495000000000012,166945
6.315000000000002,81016
8.904000000000002,244926
7.4250000000000025,447018
5.129,334854
8.325,248490
8.682999999999998,60812
9.398000000000001,228585
7.9810000000000025,111793
8.714999999999996,150324
5.096000000000001,3788
8.499,400190
9.759000000000006,466370
7.937000000000001,75892
6.997999999999996,32418
8.309999999999995,364944
8.294,442455
9.635000000000002,340588
8.459000000000001,355713
9.484000000000007,106964
7.651,395184
8.988000000000001,349792
8.819000000000003,465218
9.569000000000004,117106
6.078999999999996,307816
6.811000000000002,276495
6.975499999999999,67668
7.939999999999999,277218
6.724000000000002,304304
9.373000000000003,351354
8.104000000000003,352341
8.736,34429
8.418999999999999,34175
8.884,40801
8.463000000000001,13392
9.314,103458
8.118999999999998,24533
8.683000000000002,85249
9.671000000000003,120791
9.669000000000002,209088
8.321999999999992,161495
7.477,116232
6.688999999999997,441787
6.075000000000002,496509
8.062,201461
7.7769999999999975,366344
6.865999999999997,13262
9.350000000000014,197404
8.212999999999996,131924
6.407999999999999,452053
6.844000000000002,222965
9.502000000000008,44661
8.427000000000007,431543
7.580999999999996,313787
7.012000000000003,227685
8.134999999999998,207494
7.053000000000004,377119
8.557000000000002,141223
9.229000000000008,112814
9.173,296180
6.325999999999998,187240
8.662,170753
8.998999999999995,419266
6.083999999999998,174048
7.850999999999998,401754
8.241999999999999,499704
7.949999999999999,160003
7.052999999999998,92304
8.415999999999997,36159
8.093,473994
9.196000000000009,369529
9.085999999999999,350901
9.462000000000009,86340
6.777999999999999,357749
5.497000000000002,495719
8.947000000000001,471050
6.563999999999997,383982
8.324000000000002,13583
9.744000000000005,94784
8.371000000000008,459193
9.018000000000002,116705
7.300999999999997,47699
6.063999999999998,162774
7.168999999999996,113377
8.002999999999997,335962
9.554,196941
9.812000000000006,298882
9.394000000000007,512408
9.051000000000005,189332
9.331999999999999,3624
9.114000000000003,456205
7.217999999999997,211862
8.666999999999993,500556
9.666000000000004,341627
8.133000000000003,441931
8.977999999999998,364021
9.156000000000008,324251
8.991,331524
7.258999999999998,114616
7.831999999999998,137141
8.449,31234
8.815,109421
8.681999999999999,36572
8.622,189763
8.470000000000006,227952
7.732,336031
7.7989999999999995,145180
9.620000000000006,487219
7.382999999999998,300368
8.089000000000004,496567
9.473999999999998,238364
9.194999999999997,329858
7.799999999999995,131938
8.889000000000005,446706
9.47,229059
6.831,351621
9.652000000000001,470224
8.541999999999998,92473
9.032000000000007,320434
8.649999999999999,499367
8.955000000000002,466794
8.169999999999995,381940
7.522999999999995,241193
7.997000000000003,57054
7.554000000000002,30071
8.215999999999992,240088
7.621,159680
9.552000000000007,83222
7.655999999999995,276211
5.9479999999999995,480498
7.665999999999996,393074
9.484,272797
7.546999999999996,68654
8.812,197082
9.789000000000003,451547
9.880000000000004,214855
8.023999999999996,135409
9.638000000000003,413615
6.350999999999998,377088
8.036,138870
7.000000000000003,70840
8.979000000000006,386679
8.536,354269
9.219000000000005,341450
8.329999999999998,203334
7.663000000000006,150024
